feature,importance_mean,importance_std
Curricular_units_1st_sem_approved,0.10326098252301545,0.0129649260702014
Tuition_fees_up_to_date,0.04852483249252873,0.007301589991327782
Curricular_units_1st_sem_grade,0.022249969921751434,0.007571396643834118
Curricular_units_1st_sem_enrolled,0.02043220805378637,0.007130656956715817
Curricular_units_1st_sem_evaluations,0.0193856537092592,0.01082277627261401
Previous_qualification,0.008624625168643735,0.0041380422603003375
Course,0.008624601847142532,0.006830344756593267
Previous_qualification_grade,0.006968183384454568,0.00743979118660049
Scholarship_holder,0.006131804349626717,0.005873348194335013
Displaced,0.005917825199616163,0.004034854623275378
Daytime_evening_attendance,0.0057777677793479825,0.0034223082497844763
Curricular_units_1st_sem_credited,0.005646174543593674,0.0030966682817907634
Application_mode,0.00039212006425907536,0.008408402588298442
Curricular_units_1st_sem_without_evaluations,-0.0007353057134043365,0.0011834729697708759
Debtor,-0.0011232474601636233,0.0036597877324680995
Admission_grade,-0.0015077721877017984,0.006575357074413934
Application_order,-0.0019045022277443442,0.005310507999636773
